Date,Close,7_Day_Percent_Change
2013-03-18,110.30999755859376,0.054396871830597604
2013-03-19,110.47000122070312,0.027155588816318854
2013-03-20,110.3499984741211,0.34436328778166825
2013-03-21,110.37000274658205,0.3261761360812354
2013-03-25,110.37000274658205,0.1812058922399329
2013-03-26,110.5,-0.04525163055004722
2013-03-27,110.7300033569336,-0.14449892283810994
2013-03-28,110.7300033569336,0.1354591275508854
2013-04-01,110.56999969482422,0.3979401669717664
2013-04-02,110.4499969482422,0.5432377728328719
2013-04-03,110.56999969482422,0.22610111304151026
2013-04-04,110.87999725341795,-0.03607586266070051
2013-04-05,111.1999969482422,0.0
2013-04-08,111.01000213623048,0.21619481051355915
2013-04-09,111.0500030517578,0.1800963014372714
2013-04-10,110.81999969482422,0.38801687994938217
2013-04-11,110.83999633789062,0.351864879040642
2013-04-12,111.1999969482422,0.03597204732472825
2013-04-15,111.25,0.11685146374647015
2013-04-16,111.25,0.07191175825138618
2013-04-17,111.25,0.05393038974721431
2013-04-18,111.2300033569336,0.026970042606788702
2013-04-19,111.23999786376952,0.2247393067250636
2013-04-22,111.37999725341795,0.16160918442678085
2013-04-23,111.33000183105467,0.18862757659103835
2013-04-24,111.30999755859376,0.07187299686406412
2013-04-25,111.26000213623048,0.12583083494552838
2013-04-26,111.48999786376952,-0.448470723455352
2013-04-29,111.55999755859376,-0.6722839874625186
2013-04-30,111.54000091552734,-0.7082669078742776
2013-05-01,111.38999938964844,-0.4847840187505392
2013-05-02,111.4000015258789,-0.6283703483380032
2013-05-03,110.98999786376952,-0.45949591553456903
2013-05-06,110.80999755859376,-0.38805190384417765
2013-05-07,110.75,-0.5688462784812276
2013-05-08,110.8499984741211,-0.5142081214888683
2013-05-09,110.6999969482422,-0.10839667614772619
2013-05-10,110.4800033569336,-0.15387924798534458
2013-05-13,110.37999725341795,-0.16307330100987505
2013-05-14,110.12000274658205,0.1543753765939515
2013-05-15,110.27999877929688,-0.32644234161810504
2013-05-16,110.58000183105467,-0.6330299928066552
2013-05-17,110.30999755859376,-0.389810819230052
2013-05-21,110.29000091552734,-0.9883071522684972
2013-05-22,109.91999816894533,-0.5185586829688171
2013-05-23,109.87999725341795,-0.5096446783687147
2013-05-24,109.87999725341795,-0.7007614327569911
2013-05-28,109.1999969482422,-0.4303970736660112
2013-05-29,109.3499984741211,-0.6218567120846341
2013-05-30,109.31999969482422,-0.33845842262615333
2013-05-31,109.11000061035156,-0.45825313647057664
2013-06-03,108.97000122070312,-0.5322582587477198
2013-06-04,108.7300033569336,-0.30350576737441237
2013-06-05,108.66999816894533,-0.4140949257610216
2013-06-06,108.9499969482422,-0.1835676492374816
2013-06-07,108.61000061035156,0.15652165361383918
2013-06-10,108.38999938964844,0.28600199311688
2013-06-11,108.4000015258789,0.23985436584001985
2013-06-12,108.22000122070312,-0.2679734912734988
2013-06-13,108.75,-1.4160927958872138
2013-06-14,108.77999877929688,-1.99485033397363
2013-06-17,108.6999969482422,-2.3183042445404367
2013-06-18,108.66000366210938,-2.1719128757719086
2013-06-19,107.93000030517578,-1.0933014934117358
2013-06-20,107.20999908447266,-0.009329480753539343
2013-06-21,106.61000061035156,0.5627975524679307
2013-06-24,106.18000030517578,0.9229641685034151
2013-06-25,106.3000030517578,0.8090315951664095
2013-06-26,106.75,0.24356172012223176
2013-06-28,107.20999908447266,-1.2778684435045817
2013-07-01,107.16000366210938,-0.7185556608311328
2013-07-02,107.16000366210938,-0.6159048521409693
2013-07-03,107.01000213623048,-0.7382496026134389
2013-07-05,105.83999633789062,0.9164788872501939
2013-07-08,106.38999938964844,0.6109611143978899
2013-07-09,106.5,0.6666658070165754
2013-07-10,106.22000122070312,1.1485607293189481
2013-07-11,106.93000030517578,0.2899070024399153
2013-07-12,106.80999755859376,0.6647309247274746
2013-07-15,107.04000091552734,0.5792252814639909
2013-07-16,107.20999908447266,0.3637714699924022
2013-07-17,107.44000244140624,-0.1768451573796792
2013-07-18,107.23999786376952,0.04662724053887679
2013-07-19,107.5199966430664,-0.2418103747705902
2013-07-22,107.66000366210938,-0.3715414381131654
2013-07-23,107.5999984741211,-0.3531573037237168
2013-07-24,107.25,0.0466228920818601
2013-07-25,107.29000091552734,-0.7456454887978747
2013-07-26,107.26000213623048,-0.38225214799888496
2013-07-29,107.26000213623048,-0.3356336035629903
2013-07-30,107.22000122070312,-0.4010448612947304
2013-07-31,107.3000030517578,-0.3448301361217543
2013-08-01,106.48999786376952,0.5540463697256692
2013-08-02,106.8499984741211,0.28077029110156193
2013-08-05,106.9000015258789,0.1683819481819171
2013-08-06,106.79000091552734,-0.13109784478715358
2013-08-07,106.93000030517578,-0.3927786100688557
2013-08-08,107.08000183105467,-0.8871914095926026
2013-08-09,107.1500015258789,-1.2319175697869
2013-08-12,107.08000183105467,-1.4755339970459858
2013-08-13,106.6500015258789,-0.7876267747462862
2013-08-14,106.51000213623048,-1.0233817908396947
2013-08-15,106.12999725341795,-0.5464941267031564
2013-08-16,105.83000183105467,0.06614352604470408
2013-08-19,105.5,0.5592382349674185
2013-08-20,105.80999755859376,0.5292554587558396
2013-08-21,105.41999816894533,0.7114399668249449
2013-08-22,105.5500030517578,0.7863516605046028
2013-08-23,105.9000015258789,0.2927266800067052
2013-08-27,106.37000274658205,-0.5828736773272003
2013-08-28,106.16999816894533,-0.5368745452149382
2013-08-29,106.37999725341795,-1.4006372459477001
2013-08-30,106.20999908447266,-0.8756240591209496
2013-09-03,105.75,-0.42552902907063705
2013-09-04,105.5999984741211,0.056823095506941534
2013-09-05,104.88999938964844,0.6196982835935172
2013-09-06,105.27999877929688,0.3894411729324476
2013-09-09,105.48999786376952,0.39814750862186
2013-09-10,105.3000030517578,0.6742631186094972
2013-09-11,105.66000366210938,1.1735735574408324
2013-09-12,105.54000091552734,1.1654308478957986
2013-09-13,105.69000244140624,1.021850862629048
2013-09-16,105.91000366210938,0.8875411004711564
2013-09-17,106.01000213623048,1.0282014111176796
2013-09-18,106.9000015258789,0.3274073612022921
2013-09-19,106.7699966430664,0.4308389325935691
2013-09-20,106.7699966430664,0.487032208307836
2013-09-23,106.8499984741211,0.3275605794284431
2013-09-24,107.0999984741211,-0.15872845132335334
2013-09-25,107.25,-0.16783245237834699
2013-09-26,107.2300033569336,-0.07460769239033826
2013-09-27,107.29000091552734,-0.21437538910514808
2013-09-30,107.1999969482422,-0.14925003476642384
2013-10-01,106.93000030517578,0.05610919145468962
2013-10-02,107.06999969482422,-0.14943124420554454
2013-10-03,107.1500015258789,-0.11199509554187248
2013-10-04,107.05999755859376,0.00934255226838765
2013-10-07,107.04000091552734,-0.15881742104940644
2013-10-08,106.98999786376952,-0.15889164626562424
2013-10-09,106.91000366210938,0.3460809133978504
2013-10-10,107.02999877929688,0.5138774717655892
2013-10-11,107.06999969482422,0.6444405000214148
2013-10-14,106.87000274658205,0.7392167074240952
2013-10-15,106.81999969482422,1.142109365463928
2013-10-16,107.27999877929688,0.6804654784116959
2013-10-17,107.58000183105467,0.3625203411512512
2013-10-18,107.76000213623048,0.2319970258389148
2013-10-21,107.66000366210938,0.27865076366224706
2013-10-22,108.04000091552734,0.04627491849280574
2013-10-23,108.01000213623048,-0.111103364696441
2013-10-24,107.97000122070312,-0.06483254055089649
2013-10-25,108.01000213623048,-0.5184753049832902
2013-10-28,107.95999908447266,-0.3705090119220156
2013-10-29,108.08999633789062,-0.7863803339062003
2013-10-30,107.88999938964844,-0.44489362337054583
2013-10-31,107.9000015258789,-0.37998485292982664
2013-11-01,107.4499969482422,-0.5863166787444807
2013-11-04,107.55999755859376,-0.7437666795478304
2013-11-05,107.23999786376952,-0.4848905757411148
2013-11-06,107.41000366210938,-0.3817183205757635
2013-11-07,107.48999786376952,-0.1488473680291813
2013-11-08,106.81999969482422,0.5055241687606182
2013-11-11,106.76000213623048,0.7587088257642982
2013-11-12,106.72000122070312,0.5247353375077646
2013-11-13,107.0,-0.018688451463932942
2013-11-14,107.33000183105467,-0.2236145430630221
2013-11-15,107.36000061035156,-0.11177603008551973
2013-11-18,107.56999969482422,-0.2324068055305828
2013-11-19,107.27999877929688,0.06524952984781063
2013-11-20,106.9800033569336,0.3925950231502773
2013-11-22,107.23999786376952,0.18650184783739476
2013-11-25,107.31999969482422,-0.4565764677254114
2013-11-26,107.3499984741211,-0.3632970611941455
2013-11-27,107.4000015258789,-0.6703921885230502
2013-11-29,107.44000244140624,-0.7539139701993491
2013-12-02,106.83000183105467,-0.0655243785681936
2013-12-03,106.95999908447266,-0.0280467273313878
2013-12-04,106.68000030517578,0.07499234235643915
2013-12-05,106.4499969482422,0.14091266339051334
2013-12-06,106.62999725341795,0.018760454821564743
2013-12-09,106.76000213623048,-0.028099268168435554
2013-12-10,106.93000030517578,-0.018700685503914016
2013-12-11,106.76000213623048,0.09366660932947912
2013-12-12,106.5999984741211,0.07504862307676774
2013-12-13,106.6500015258789,0.19690490526782511
2013-12-16,106.7300033569336,0.0749500600994546
2013-12-17,106.91000366210938,-0.233841540956381
2013-12-19,106.68000030517578,-0.2718418772944764
2013-12-20,106.86000061035156,-0.4023959411564193
2013-12-23,106.80999755859376,-0.2621466020943264
2013-12-24,106.66000366210938,-0.21564161732285925
2013-12-26,106.38999938964844,0.10339375033614484
2013-12-27,106.43000030517578,0.10335489057233804
2013-12-30,106.52999877929688,0.14080684088777495
2013-12-31,106.43000030517578,0.28187827764500906
2014-01-02,106.5,0.05633573576879769
2014-01-03,106.54000091552734,0.5256218826558356
2014-01-06,106.68000030517578,0.4874359219899649
2014-01-07,106.7300033569336,0.2904502472065307
2014-01-08,106.41000366210938,0.5074647754430117
2014-01-09,106.55999755859376,0.6006000415836432
2014-01-10,107.0999984741211,0.14005744912792828
2014-01-14,107.04000091552734,0.24290184417659066
2014-01-15,106.9499969482422,0.11220453483518078
2014-01-16,107.1999969482422,0.1399268005122467
2014-01-17,107.25,0.3076940149693952
2014-01-21,107.3000030517578,0.21434829543121037
2014-01-22,107.06999969482422,0.7284942388344762
2014-01-23,107.3499984741211,0.4844008196109195
2014-01-24,107.58000183105467,0.4554730018865749
2014-01-27,107.3499984741211,0.8197530464098213
2014-01-28,107.52999877929688,0.4091904086313214
2014-01-29,107.8499984741211,-0.1390834751980874
2014-01-30,107.87000274658205,-0.20395032455871043
2014-01-31,108.06999969482422,-0.23133154502263942
2014-02-03,108.2300033569336,-0.27719028222555897
2014-02-04,107.97000122070312,-0.2315457971413526
2014-02-05,107.6999969482422,-0.1485571376494521
2014-02-06,107.6500015258789,0.111467826740963
2014-02-07,107.81999969482422,-0.046376416155946565
2014-02-11,107.72000122070312,0.11139539159645828
2014-02-12,107.54000091552734,0.20457617521869587
2014-02-13,107.7699966430664,-0.06495285979830623
2014-02-14,107.7699966430664,0.02784300791134342
2014-02-18,107.83999633789062,0.13909637516018591
2014-02-19,107.76000213623048,0.42687367794509434
2014-02-20,107.6999969482422,0.5849627675618585
2014-02-21,107.8000030517578,0.43598662152444234
2014-02-24,107.6999969482422,0.6035297532935635
2014-02-25,107.98999786376952,-0.0370413152316007
2014-02-26,108.22000122070312,-0.19404831094427255
2014-02-27,108.33000183105467,-0.5169437630598628
2014-02-28,108.2699966430664,-0.7388893019001586
2014-03-03,108.3499984741211,-0.812180217638081
2014-03-04,107.9499969482422,-0.4539118829289812
2014-03-05,108.01000213623048,-0.28701525956575935
2014-03-06,107.7699966430664,0.19486565872570694
2014-03-07,107.47000122070312,0.42802556922652
2014-03-10,107.47000122070312,0.3721983077467961
2014-03-11,107.45999908447266,0.5025134190656866
2014-03-12,107.6999969482422,-0.16713120731312037
2014-03-13,107.9800033569336,-0.5000934420629322
2014-03-14,107.93000030517578,-0.31502266869617435
2014-03-17,107.87000274658205,-0.1112475605140828
2014-03-18,108.0,-0.33333389847366446
2014-03-19,107.5199966430664,0.427833638606101
2014-03-20,107.44000244140624,0.5770617117452526
2014-03-21,107.58999633789062,0.2881356989870021
2014-03-24,107.75,0.14849527805973484
2014-03-25,107.63999938964844,-0.09290084976599777
2014-03-26,107.9800033569336,-0.5741829295305534
2014-03-27,108.05999755859376,-0.5737508154683657
2014-03-28,107.9000015258789,-0.11121663103336177
2014-03-31,107.91000366210938,0.0277998130653323
2014-04-01,107.54000091552734,0.492838734224299
2014-04-02,107.36000061035156,0.6706419677811493
2014-04-03,107.44000244140624,0.8283687355031599
2014-04-04,107.77999877929688,0.6030817714239634
2014-04-07,107.94000244140624,0.4910123840182301
2014-04-08,108.06999969482422,0.3793871224827994
2014-04-09,108.08000183105467,0.42560980447772234
2014-04-10,108.33000183105467,-0.12923418008131682
2014-04-14,108.47000122070312,-0.26735587006888606
2014-04-15,108.4800033569336,-0.29498496028924626
2014-04-16,108.54000091552734,-0.24876015310804078
2014-04-17,108.19000244140624,0.16637425003598327
2014-04-21,108.18000030517578,0.1294133751650106
2014-04-22,108.16000366210938,0.19415595170346744
2014-04-23,108.2699966430664,0.2955571300876203
2014-04-24,108.37000274658205,0.16609790589068307
2014-04-25,108.38999938964844,0.2675532033954875
2014-04-28,108.31999969482422,0.2954206939861148
2014-04-29,108.37000274658205,0.3229661947499851
2014-04-30,108.58999633789062,0.11972086490175116
2014-05-01,108.5500030517578,0.2210942948155603
2014-05-02,108.68000030517578,0.009203290580028778
2014-05-05,108.63999938964844,-0.03681969417532738
2014-05-06,108.72000122070312,0.0551853917587275
2014-05-07,108.72000122070312,0.34031927247351046
2014-05-08,108.79000091552734,0.4871760040781714
2014-05-09,108.69000244140624,0.46921933515540193
2014-05-12,108.5999984741211,0.515658559720622
2014-05-13,108.77999877929688,0.39529353741600826
2014-05-14,109.08999633789062,0.07333562539217908
2014-05-15,109.31999969482422,-0.18294634906740326
2014-05-16,109.1999969482422,0.027478397005453736
2014-05-20,109.20999908447266,0.1098825634905376
2014-05-21,109.16999816894533,0.4213603482531525
2014-05-22,109.12000274658205,0.412387222246724
2014-05-23,109.2300033569336,0.40281497618739337
2014-05-27,109.33000183105467,-0.4481894127480568
2014-05-28,109.62999725341795,-0.7570867668103332
2014-05-29,109.56999969482422,-0.5749723967990006
2014-05-30,109.66999816894533,-0.7203436935508845
2014-06-02,109.12999725341795,-0.32071701908718
2014-06-03,108.83999633789062,-0.20212568790025642
2014-06-04,108.8000030517578,-0.09191737197656868
2014-06-05,108.94000244140624,-0.027536973218811323
2014-06-06,108.87999725341795,0.0
2014-06-09,108.77999877929688,0.03677230738758919
2014-06-10,108.62000274658205,0.0
2014-06-11,108.6999969482422,0.19319845424390358
2014-06-12,108.91000366210938,-0.1469136504721691
2014-06-13,108.87999725341795,0.055111305567567825
2014-06-16,108.81999969482422,0.018375889654920208
2014-06-17,108.62000274658205,0.37745905206003627
2014-06-18,108.91000366210938,0.24790802863625672
2014-06-19,108.75,0.5885051858836254
2014-06-20,108.94000244140624,0.4130686048811505
2014-06-23,108.83999633789062,0.5145215057245744
2014-06-24,109.02999877929688,0.036687990438588614
2014-06-25,109.18000030517578,-0.4487981886791781
2014-06-26,109.38999938964844,-0.7039003998196014
2014-06-30,109.4000015258789,-0.685557577275342
2014-07-01,109.06999969482422,-0.18336568149056598
2014-07-02,108.69000244140624,0.24840982335241346
2014-07-03,108.62000274658205,0.3590493277360052
2014-07-07,108.6500015258789,0.3865606654826159
2014-07-08,108.87000274658205,0.05510935710490994
2014-07-09,108.95999908447266,0.05506383911331181
2014-07-10,109.01000213623048,0.30271919566402516
2014-07-11,109.16000366210938,0.05496295033065035
2014-07-14,109.06999969482422,0.17420229388271924
2014-07-15,108.93000030517578,0.46819254089933704
2014-07-16,109.0199966430664,0.4035979223580677
2014-07-17,109.33999633789062,-0.20120138894895723
2014-07-18,109.22000122070312,0.10071471261867693
2014-07-21,109.26000213623048,0.082368969550628
2014-07-22,109.44000244140624,0.01827178602002988
2014-07-23,109.45999908447266,-0.3562939821947775
2014-07-24,109.12000274658205,-0.17412246758050642
2014-07-25,109.33000183105467,-0.17378801630301144
2014-07-28,109.3499984741211,-0.21032988637259553
2014-07-29,109.45999908447266,-0.31061240702937587
2014-07-30,109.06999969482422,0.055008305456683004
2014-07-31,108.93000030517578,0.37638486327569165
2014-08-01,109.13999938964844,0.21989908842923178
2014-08-04,109.12000274658205,0.2474309349986159
2014-08-05,109.12000274658205,0.20160702508364992
2014-08-06,109.12999725341795,0.3940257637661926
2014-08-07,109.33999633789062,0.2560878160505098
2014-08-08,109.37999725341795,0.4662663640856435
2014-08-11,109.38999938964844,0.2468271998971039
2014-08-12,109.33999633789062,0.1554836327362752
2014-08-13,109.55999755859376,-0.1551644511989081
2014-08-14,109.62000274658205,-0.03649052593061031
2014-08-15,109.88999938964844,-0.3003019682296548
2014-08-18,109.66000366210938,-0.00912104313007811
2014-08-19,109.51000213623048,0.13697518304518486
2014-08-20,109.38999938964844,0.374809090773387
2014-08-21,109.58000183105467,0.4015283853436191
2014-08-22,109.55999755859376,0.3833568891010719
2014-08-26,109.66000366210938,-0.19150711914460716
2014-08-27,109.8000030517578,-0.2094748183432693
2014-08-28,110.0199966430664,-0.5362628212076115
2014-08-29,109.9800033569336,-0.5546468373635371
2014-09-02,109.4499969482422,-0.31064079248117604
2014-09-03,109.56999969482422,-0.5567222889938384
2014-09-04,109.43000030517578,-0.5300208621376146
2014-09-05,109.37000274658205,-0.6766073645245618
2014-09-08,109.26000213623048,-0.5949126058669374
2014-09-09,109.11000061035156,-0.45825313647057664
2014-09-10,108.95999908447266,-0.43135207842537326
2014-09-11,108.8499984741211,-0.32154201104954705
2014-09-12,108.62999725341795,0.046030611269531896
2014-09-15,108.61000061035156,0.20256073977238387
2014-09-16,108.61000061035156,0.2946318875112208
2014-09-17,108.48999786376952,0.341047795988203
2014-09-18,108.5,0.5253453408518238
2014-09-19,108.68000030517578,0.3496478214491505
2014-09-22,108.83000183105467,0.3216010918243306
2014-09-23,108.93000030517578,0.1652440142031475
2014-09-24,108.86000061035156,0.6154677247738327
2014-09-25,109.06999969482422,0.25671475206776595
2014-09-26,109.05999755859376,0.22006739275333143
2014-09-29,109.18000030517578,0.2015032241144743
2014-09-30,109.11000061035156,0.650718614701673
2014-10-01,109.52999877929688,0.5477937376134445
2014-10-02,109.3499984741211,0.5121218068611322
2014-10-03,109.3000030517578,0.6312852632629706
2014-10-06,109.4000015258789,0.8318062340242349
2014-10-07,109.81999969482422,0.6738279601401498
2014-10-08,110.12999725341795,0.5720556601511939
2014-10-09,109.91000366210938,0.6914698221395454
2014-10-10,109.98999786376952,0.4818608869811225
2014-10-13,110.30999755859376,0.3082258859669951
2014-10-14,110.55999755859376,-0.009039894226359202
2014-10-15,110.76000213623048,-0.24377416689543852
2014-10-16,110.66999816894533,-0.39757370497111033
2014-10-17,110.5199966430664,-0.22620340896987168
2014-10-20,110.6500015258789,-0.30727877324576713
2014-10-21,110.5500030517578,-0.3708762105754104
2014-10-22,110.48999786376952,-0.533981671913919
2014-10-23,110.2300033569336,-0.1360804874451449
2014-10-24,110.2699966430664,-0.17229964432368128
2014-10-27,110.30999755859376,-0.5711152818069332
2014-10-28,110.13999938964844,-0.4085681412165476
2014-10-29,109.9000015258789,-0.15468440999546473
2014-10-30,110.08000183105467,-0.49055314911431447
2014-10-31,110.08000183105467,-0.1544314735806407
2014-11-03,109.68000030517578,-0.0273511845490626
2014-11-04,109.69000244140624,0.009111593229560455
2014-11-05,109.7300033569336,-0.018230449146949823
2014-11-06,109.54000091552734,0.20084098855612798
2014-11-07,109.91000366210938,-0.045494541071555705
2014-11-10,109.6500015258789,0.07296108521785971
2014-11-11,109.6999969482422,0.11850946803015905
2014-11-12,109.70999908447266,-0.12760859613228925
2014-11-13,109.76000213623048,0.009105782289897668
2014-11-14,109.86000061035156,0.03641080948943998
2014-11-17,109.7300033569336,0.19137799876807193
2014-11-18,109.83000183105467,0.31867292022764726
2014-11-19,109.56999969482422,0.6388582186655389
2014-11-21,109.9000015258789,0.6460410142082429
2014-11-24,109.94000244140624,0.12734162865155607
2014-11-25,110.18000030517578,-0.2904335577581074
2014-11-26,110.2699966430664,-0.4624961661028548
2014-11-28,110.61000061035156,-0.8950346788777264
2014-12-01,110.08000183105467,-0.17260395916220972
2014-12-02,109.86000061035156,0.18204710279543512
2014-12-03,109.76000213623048,0.4464266164657671
2014-12-04,110.08999633789062,0.1090042243381717
2014-12-05,109.62000274658205,0.8575029998720174
2014-12-08,109.88999938964844,0.33670283796261025
2014-12-09,110.05999755859376,0.42704091507261843
2014-12-10,110.25,0.12698357337725952
2014-12-11,110.20999908447266,-0.09981000931434947
2014-12-12,110.55999755859376,-0.2532550519897536
2014-12-15,110.26000213623048,0.17231526240764072
2014-12-16,110.52999877929688,-0.5337884234204338
2014-12-17,110.38999938964844,-0.6341126479866954
2014-12-19,110.27999877929688,-0.4896635124271853
2014-12-22,110.4499969482422,-0.4345819292000619
2014-12-23,109.94000244140624,0.13643250241359706
2014-12-24,109.69000244140624,0.39201412672544844
2014-12-26,109.73999786376952,0.6287611215947342
2014-12-29,109.97000122070312,0.6365344552805352
2014-12-30,110.08999633789062,0.7811796157318751
2014-12-31,110.12000274658205,0.7355589705693832
2015-01-02,110.43000030517578,0.5433292334175333
2015-01-05,110.66999816894533,0.40661840162836693
2015-01-06,110.9499969482422,0.18026550981340428
2015-01-07,110.93000030517578,0.44171807664430407
2015-01-08,110.76000213623048,1.0563363546221671
2015-01-09,111.02999877929688,0.42331011967080556
2015-01-13,111.1500015258789,0.48583077653094886
2015-01-14,111.41999816894533,0.06282507267505455
2015-01-15,111.93000030517578,-0.44670776256299227
2015-01-16,111.5,0.1883399860741264
2015-01-20,111.69000244140624,-0.08058372756537535
2015-01-21,111.48999786376952,0.5202276815570617
2015-01-22,111.43000030517578,0.4935861529673291
2015-01-23,111.70999908447266,0.5997656202992641
2015-01-26,111.66000366210938,0.4836049332103576
2015-01-27,111.5999984741211,0.1523281104566898
2015-01-28,112.06999969482422,-0.1159964787828871
2015-01-29,111.9800033569336,-0.2411182928797606
2015-01-30,112.37999725341795,-1.1745859824569882
2015-02-02,112.1999969482422,-1.033864584907218
2015-02-03,111.7699966430664,-0.7604889502104251
2015-02-04,111.94000244140624,-0.955868922179337
2015-02-05,111.70999908447266,-0.7340432383355022
2015-02-06,111.05999755859376,-0.2701201413272236
2015-02-10,110.91999816894533,-0.5499464663012876
2015-02-11,110.87000274658205,-0.22548930622057206
2015-02-12,110.88999938964844,-0.3246465978294255
2015-02-13,110.76000213623048,-0.18959830301772396
2015-02-17,110.30999755859376,0.8430788919941312
2015-02-18,110.62000274658205,0.6327941880871046
2015-02-19,110.52999877929688,0.3528448330368583
2015-02-20,110.5500030517578,0.5879637074094779
2015-02-23,110.75,-0.27088311671132903
2015-02-24,111.23999786376952,-0.8360304953571429
2015-02-25,111.31999969482422,-0.8533928771528254
2015-02-26,110.91999816894533,-0.4507753410150972
2015-02-27,111.1999969482422,-1.3489209003289537
2015-03-02,110.4499969482422,-0.425526124304787
2015-03-03,110.30999755859376,-0.06345725353412712
2015-03-04,110.37000274658205,0.08154057773945844
2015-03-05,110.41999816894533,0.11773671886279313
2015-03-06,109.6999969482422,0.5834087579331237
2015-03-09,109.9800033569336,0.545552332976218
2015-03-10,110.23999786376952,0.2902754907703198
2015-03-11,110.45999908447266,0.8238309520657072
2015-03-12,110.5500030517578,0.3889645348761128
2015-03-13,110.33999633789062,0.8881669290005778
2015-03-16,110.58000183105467,0.6872802443945281
2015-03-17,110.55999755859376,0.9768468296883714
2015-03-18,111.37000274658205,0.05387227899262825
2015-03-19,110.9800033569336,0.04504903662914117
2015-03-20,111.31999969482422,-0.11677798578365595
2015-03-23,111.33999633789062,-0.08981361362510043
2015-03-24,111.63999938964844,-0.18810380295660734
2015-03-25,111.43000030517578,0.13461502779150702
2015-03-26,111.02999877929688,0.3602643702392827
2015-03-30,111.23999786376952,0.23373079937387686
2015-03-31,111.43000030517578,0.08076490859207919
2015-04-01,111.58000183105467,-0.04481363231514379
2015-04-02,111.43000030517578,-0.16153666398888156
2015-04-06,111.5,-0.11658946494883526
2015-04-07,111.5199966430664,-0.026899910509237124
2015-04-08,111.52999877929688,0.0986287201250935
2015-04-09,111.25,0.2966308593749911
2015-04-10,111.25,0.3775264439958015
2015-04-13,111.37000274658205,0.19753397313742038
2015-04-14,111.48999786376952,-0.017935817965331058
2015-04-15,111.63999938964844,-0.44786815006589986
2015-04-16,111.58000183105467,-0.24198267434134557
2015-04-17,111.66999816894533,-0.1522326244584815
2015-04-20,111.58999633789062,-0.04480278161484996
2015-04-21,111.47000122070312,-0.3229573933876462
2015-04-22,111.13999938964844,-0.25193340006708365
2015-04-23,111.30999755859376,-0.40427361253451144
2015-04-24,111.5,-1.0403620287976478
2015-04-27,111.54000091552734,-1.2641237677389228
2015-04-28,111.11000061035156,-0.9720113627234239
2015-04-29,110.86000061035156,-1.0824435699399948
2015-04-30,110.86000061035156,-0.8388961754064228
2015-05-01,110.33999633789062,-0.045310335347648056
2015-05-04,110.12999725341795,-0.49033045400405095
2015-05-05,110.02999877929688,-0.40897660023138105
2015-05-06,109.66000366210938,-0.08207547353589195
2015-05-07,109.93000030517578,-0.1728394804683009
2015-05-08,110.29000091552734,-0.08160664297579556
2015-05-11,109.58999633789062,0.1733757165393257
2015-05-12,109.58000183105467,-0.1642638274940711
2015-05-13,109.56999969482422,0.0
2015-05-14,109.73999786376952,0.1549168959807279
